World,Women,Long Jump,1145.236833,1149.835415,1153.7781,1140.676987,1135.768685,1149.905052,1152.263515,1140.210673,1141.238516,1146.084643,1153.49965,1146.91339,1154.591098
NCAA D-I,Men,Shot Put,987.3087896,985.1596222,1004.308475,1000.515316,1027.148861,1033.435526,1021.497671,1029.314484,1032.399293,1039.842018,1048.676864,1043.707725,1047.251227
NCAA D-I,Women,Shot Put,927.6375796,944.9616216,951.0385692,955.7685236,950.9234219,956.0903105,963.6435513,961.3327958,966.7800326,966.2351792,989.3859216,990.1101543,996.0512532
NCAA D-II,Men,Shot Put,877.2661163,867.0039848,869.8140693,885.6171248,882.9506593,884.4757568,890.33594,897.0842677,907.249868,926.6368902,920.8522983,914.1762122,919.2172587
NCAA D-II,Women,Shot Put,781.8017598,794.3525747,801.0578753,795.8365163,807.4557515,810.6553036,813.93585,820.6099676,829.6151497,839.3568589,824.0660745,821.8008155,816.5712228
NCAA D-III,Men,Shot Put,848.9457826,853.4498212,860.0849079,858.221024,861.6957554,859.991661,861.1100869,858.9433669,856.1350296,860.7574675,838.8617951,847.7690672,858.5210075
NCAA D-III,Women,Shot Put,738.6751261,751.3621422,759.5959406,762.4464663,771.1478957,769.7259163,762.9898573,778.4680235,773.7273907,771.9377569,760.7931239,771.6144019,780.0891495
NAIA,Men,Shot Put,797.1624961,812.2851024,818.1163652,799.9506131,800.341109,813.8759419,803.9300654,814.3440211,827.5261434,822.1791161,825.2146568,828.6420153,834.5858337
NAIA,Women,Shot Put,735.1655934,735.0244197,740.3597592,742.0558017,741.7219445,747.2903073,743.2880903,747.2718496,748.7055322,750.5244692,745.8164918,754.9160913,756.3893071
Kansas 1A,Men,Shot Put,661.2945786,649.821274,669.9449736,688.7281399,701.9331571,703.8041321,696.497212,691.5499189,680.6800603,683.9553475,671.3009201,674.185201,671.4689822
Kansas 1A,Women,Shot Put,549.9797166,555.5820174,556.8694024,562.84489,557.6303518,565.3060739,586.0845035,580.1484536,581.9518477,591.6007608,580.2633482,585.6573556,582.5254474
Kansas 3A,Men,Shot Put,668.5102796,664.5342754,674.4903154,687.9927418,685.0665709,686.5721196,695.552118,686.1361105,696.4248854,715.0654256,714.3360298,718.7407565,736.5598584
Kansas 3A,Women,Shot Put,524.7751644,544.0255132,529.653231,531.6480589,550.2186737,560.0523012,581.7970585,584.4314201,572.7563502,589.8777101,576.6010741,599.2599195,597.9626848
Kansas 6A,Men,Shot Put,724.1970845,692.6780874,713.6374482,714.6977495,714.6545982,721.9262673,726.7387393,729.8184607,733.7324565,739.6870754,732.624024,742.653444,740.7713919
Kansas 6A,Women,Shot Put,551.9465949,549.7344339,566.1834236,563.266691,571.0759842,580.8776037,564.1527366,582.2091765,577.1076211,579.0154494,554.2530035,547.9275066,583.702311
World,Men,Shot Put,1122.714332,1128.569436,1138.140406,1130.258339,1141.180221,1141.131602,1145.629973,1148.953371,1149.070038,1164.813275,1168.623061,1162.966992,1162.198459
World,Women,Shot Put,1061.488138,1060.798646,1076.633883,1059.062674,1058.152779,1070.142722,1083.074013,1074.777849,1075.638094,1077.465618,1091.534128,1085.235222,1084.342942
NCAA D-I,Men,Discus,964.2633579,963.602671,967.7991167,982.996634,1002.66599,994.6800105,991.5736149,994.9201652,989.6729043,990.4994273,993.8452061,1016.504155,1019.244629
NCAA D-I,Women,Discus,901.7703094,912.4636416,921.2794013,926.9304261,936.9320969,944.2337356,941.7063484,942.3915421,952.4603251,949.5135685,963.8440653,965.8253188,970.244894
NCAA D-II,Men,Discus,847.1425299,861.6525579,855.7620079,866.7515887,857.9975103,871.4467107,866.7322864,870.7598067,877.9787956,884.411471,883.606951,884.6651775,879.5067975
NCAA D-II,Women,Discus,740.0940025,765.1612686,782.1327,773.2828069,779.7708285,792.5840153,796.42618,806.3966628,813.4619424,820.7480943,804.824402,797.6720349,789.7995413
NCAA D-III,Men,Discus,832.7779903,837.2784422,837.7058216,830.5159679,825.3962883,832.444309,821.6362431,833.2951619,836.9373901,833.5005703,816.3670821,830.3660008,835.6959197
NCAA D-III,Women,Discus,712.5109625,729.3636714,730.8915979,722.9294926,728.6738422,737.3901786,749.4681962,745.4398833,743.1754393,741.4281415,729.5116551,739.2953169,749.4492245
NAIA,Men,Discus,786.5468321,805.6084484,800.3151883,795.6363853,813.631873,802.6849209,799.1105984,803.4785322,810.0033116,801.9225187,804.8744611,817.6242553,821.7651145
NAIA,Women,Discus,691.569933,705.7072487,698.3506298,696.4547833,716.4081312,717.8183899,708.2137619,722.1239095,719.449727,712.4015096,719.6933372,735.6579845,734.786261
Kansas 1A,Men,Discus,610.6455855,577.8879696,626.4310003,645.3340964,658.3481717,650.2419725,652.9980752,643.3425984,647.6866209,653.2092444,633.4285123,643.7413499,650.722787
Kansas 1A,Women,Discus,490.0478232,499.7593633,484.5875462,492.833113,490.1785699,503.9989866,520.5832939,516.7312467,508.9550591,514.5411349,501.9777721,509.0397083,514.8432353
Kansas 3A,Men,Discus,608.1494897,595.63004,628.2968159,640.5325515,632.8461663,629.9393921,648.0234643,649.9181626,653.3808726,681.6522331,657.3187957,675.9535422,693.7090852
Kansas 3A,Women,Discus,443.2467751,495.5940266,469.7870659,465.2171685,484.0445028,498.3874154,518.7989613,520.2411965,522.2151039,525.9426356,508.4651787,518.2927609,520.6032871
Kansas 6A,Men,Discus,672.4160741,629.1225191,652.0858452,660.9699588,657.3507073,664.137553,669.8989955,669.9193241,672.9668521,662.9603384,670.4570017,672.2633103,679.2079065
Kansas 6A,Women,Discus,483.3793146,481.9993741,491.7470074,498.0756852,500.7617326,494.9142518,479.9658199,488.5719697,490.8027,499.332237,481.9800513,471.8394911,497.6890436
World,Men,Discus,1118.809988,1125.036142,1135.560713,1121.583816,1123.75351,1119.944525,1133.887756,1121.742393,1122.832718,1122.097846,1131.176713,1127.557923,1133.76508
World,Women,Discus,1056.112235,1067.274361,1083.344923,1068.116122,1068.466898,1073.404733,1083.000674,1069.067507,1063.966783,1074.109826,1087.256813,1071.115536,1075.236236
NCAA D-I,Men,Javelin,918.0736305,929.0989144,930.4514289,927.3692279,925.8344869,934.9229966,943.5354859,933.1896308,927.6783095,922.6376178,935.2358716,940.6889627,943.6371673
NCAA D-I,Women,Javelin,838.236622,835.2899455,844.340839,848.689142,870.4671222,865.4053792,879.0329163,872.5809576,879.3784105,885.9890402,901.5520327,894.8198844,894.5977862
NCAA D-II,Men,Javelin,770.9029901,784.4155914,789.8485246,776.7219697,782.4168001,788.6738409,779.5629688,798.2222845,789.4582453,798.4634895,785.9116785,804.0513802,812.3002888
NCAA D-II,Women,Javelin,697.8152007,693.857274,705.7301733,710.3574384,723.5662109,732.3955646,745.9655903,734.7575826,741.5374386,745.2988132,738.5510525,743.9471891,736.9024987
NCAA D-III,Men,Javelin,781.7439775,777.5208491,779.3763424,790.526481,771.4213163,768.4321999,776.8543301,775.6595407,782.2040575,764.271253,737.2370047,757.5607939,770.7132254
NCAA D-III,Women,Javelin,681.7884593,693.8307818,691.0505629,692.681407,702.1538734,701.5772836,700.4509316,693.0633969,698.2789502,696.7940498,681.7501167,684.3512381,696.6752906
NAIA,Men,Javelin,713.3718258,734.6960317,720.5122237,704.3088775,715.9494486,698.9985747,704.9612523,705.7187678,710.9207859,715.2716853,697.3930678,709.4894629,728.3546862
NAIA,Women,Javelin,643.8861817,646.8422851,656.8266123,652.0895827,653.1208327,650.2942544,661.8157402,663.9544757,659.6489524,653.6260448,638.3537438,659.8164083,665.7793893
Kansas 1A,Men,Javelin,576.498549,567.362773,574.079028,585.1226531,588.5350038,585.4709395,595.0827943,589.083621,581.9823201,570.7389402,566.9264175,563.3283105,575.0487456
Kansas 1A,Women,Javelin,511.8532282,514.744591,504.9884728,504.1103495,533.8017906,545.7344709,561.5937728,557.9173357,545.5775674,532.3956129,531.9451006,539.9601437,558.686577
Kansas 3A,Men,Javelin,533.4430291,546.2706008,556.0284997,579.943766,576.5121217,573.4522662,579.4839434,585.2928636,599.1108427,575.7686573,558.8486077,574.9460278,592.8662673
Kansas 3A,Women,Javelin,453.3188539,497.8078393,502.7979884,508.4824364,531.5175307,526.6341223,536.9340167,542.698449,548.5378932,548.3224243,532.4940403,538.1478787,571.7773899
Kansas 6A,Men,Javelin,591.8670104,576.4033519,581.9775284,591.8882387,595.8020571,601.4952723,607.2445893,604.0904895,604.4241602,598.464087,572.9826261,568.8164105,590.4579829
Kansas 6A,Women,Javelin,465.8966497,491.4443414,500.7187831,513.1115868,521.2777302,512.306853,515.2814237,531.409011,541.6134103,544.8389001,506.4737029,510.0867728,541.8117114
World,Men,Javelin,1105.341856,1115.370856,1119.982763,1112.83689,1113.863437,1123.011954,1129.744768,1126.765935,1117.905858,1124.378379,1121.124852,1120.573802,1119.702009
World,Women,Javelin,1049.786176,1057.205957,1073.214146,1058.617147,1064.770181,1075.531062,1078.350552,1078.315984,1068.614209,1077.558414,1080.290557,1077.704914,1075.894204
